Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1350445,272,H,Yes,None,181,174,176,4.66,21.75,175.14,180.00,176.00,10.18,103.69,180.56,181.00,180.00,2.62,6.87,177.64,181.00,177.00,1
1352525,346,x,No,Commission,183,171,177,6.27,39.32,177.02,184.00,180.00,5.93,35.15,174.15,171.00,172.00,1.09,1.19,176.11,177.00,176.00,0
1354655,461,J,Yes,None,183,171,176,2.19,4.82,182.34,3.00,183.00,1.69,2.87,171.84,171.00,171.00,0.66,0.43,176.21,176.00,176.00,1
1356778,583,x,No,Commission,183,171,176,0.49,0.24,183.40,3.00,183.00,0.00,0.00,171.00,171.00,171.00,0.36,0.13,176.15,176.00,176.00,0
1358595,389,T,Yes,None,183,171,175,0.45,0.20,183.28,3.00,183.00,0.00,0.00,171.00,171.00,171.00,0.37,0.13,175.84,176.00,176.00,1
1360680,469,V,Yes,None,183,171,175,0.33,0.11,183.13,3.00,183.00,0.00,0.00,171.00,171.00,171.00,0.50,0.25,175.53,176.00,176.00,1
1363036,810,R,Yes,None,184,171,175,0.40,0.16,183.19,3.00,183.00,0.00,0.00,171.00,171.00,171.00,0.35,0.12,175.14,175.00,175.00,1
1364540,313,Z,Yes,None,184,171,175,0.48,0.23,183.36,3.00,183.00,0.00,0.00,171.00,171.00,171.00,0.21,0.04,175.05,175.00,175.00,1
1366679,440,H,Yes,None,184,171,175,0.41,0.17,183.79,184.00,184.00,0.00,0.00,171.00,171.00,171.00,0.19,0.04,175.04,175.00,175.00,1
1368698,454,A,Yes,None,184,171,175,0.29,0.08,183.91,184.00,184.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1371376,1127,K,Yes,None,184,171,175,0.27,0.07,183.92,184.00,184.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1373431,1182,b,Yes,None,184,171,175,0.28,0.08,183.92,184.00,184.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1375079,813,V,Yes,None,184,171,175,0.21,0.04,183.95,184.00,184.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1377028,751,A,Yes,None,185,171,175,0.77,0.60,184.33,184.00,184.00,0.08,0.01,170.99,171.00,171.00,0.08,0.01,175.01,175.00,175.00,1
1378834,552,P,Yes,None,185,171,175,0.74,0.54,184.71,4.00,185.00,0.08,0.01,170.99,171.00,171.00,0.32,0.10,174.90,175.00,175.00,1
1382303,2000,X,Yes,None,185,171,175,0.00,0.00,185.00,5.00,185.00,0.00,0.00,171.00,171.00,171.00,0.48,0.23,174.63,175.00,175.00,1
1384304,2000,x,Yes,None,185,171,174,0.00,0.00,185.00,5.00,185.00,0.00,0.00,171.00,171.00,171.00,0.41,0.17,174.79,175.00,175.00,1
1385171,866,J,Yes,None,185,171,175,0.00,0.00,185.00,5.00,185.00,0.00,0.00,171.00,171.00,171.00,0.38,0.15,174.82,175.00,175.00,1
1387771,1449,P,Yes,None,185,171,175,0.00,0.00,185.00,5.00,185.00,0.00,0.00,171.00,171.00,171.00,0.15,0.02,174.98,175.00,175.00,1
1389060,727,Z,Yes,None,185,171,175,0.00,0.00,185.00,5.00,185.00,0.00,0.00,171.00,171.00,171.00,0.15,0.02,174.98,175.00,175.00,1
1392351,2000,x,Yes,None,185,171,175,0.00,0.00,185.00,5.00,185.00,0.00,0.00,171.00,171.00,171.00,0.21,0.04,174.95,175.00,175.00,1
1394361,2000,X,Yes,None,185,171,175,0.00,0.00,185.00,5.00,185.00,0.00,0.00,171.00,171.00,171.00,0.21,0.04,174.95,175.00,175.00,1
1395614,1252,R,Yes,None,185,171,174,0.00,0.00,185.00,5.00,185.00,0.00,0.00,171.00,171.00,171.00,0.33,0.11,174.88,175.00,175.00,1
1398367,2000,X,Yes,None,186,171,175,0.58,0.34,185.52,5.00,185.00,0.15,0.02,170.98,171.00,171.00,0.45,0.21,174.71,175.00,175.00,1
1398900,532,T,Yes,None,186,171,174,0.57,0.32,185.63,186.00,186.00,0.26,0.07,170.93,171.00,171.00,0.47,0.22,174.66,175.00,175.00,1
1400803,433,A,Yes,None,186,171,175,0.31,0.10,185.99,186.00,186.00,0.28,0.08,170.92,171.00,171.00,0.63,0.39,174.90,175.00,175.00,1
1403003,623,M,Yes,None,186,171,175,0.15,0.02,185.98,6.00,186.00,0.24,0.06,170.94,171.00,171.00,0.50,0.25,175.05,175.00,175.00,1
1406387,2000,X,Yes,None,186,171,175,0.00,0.00,186.00,6.00,186.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1408403,2000,x,Yes,None,186,171,175,0.00,0.00,186.00,6.00,186.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1408965,562,J,Yes,None,186,171,175,0.00,0.00,186.00,6.00,186.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1411703,1289,A,Yes,None,186,171,175,0.00,0.00,186.00,6.00,186.00,0.00,0.00,171.00,171.00,171.00,0.00,0.00,175.00,175.00,175.00,1
1414420,2000,M,No,Omission,228,189,180,18.97,359.97,204.60,6.00,195.00,7.80,60.86,178.84,171.00,177.00,2.17,4.71,176.65,175.00,175.00,0
1416421,2000,Q,No,Omission,181,179,172,20.46,418.78,210.81,47.00,223.00,12.88,165.85,178.65,187.00,186.00,3.58,12.83,176.63,180.00,177.00,0
1416871,450,C,Yes,None,188,187,176,20.68,427.48,210.64,47.00,223.00,12.79,163.59,179.88,187.00,186.00,3.69,13.59,176.50,180.00,177.00,1
1420433,2000,x,Yes,None,182,184,175,5.34,28.56,180.24,2.00,180.00,15.11,228.41,181.48,179.00,183.00,2.02,4.08,174.16,175.00,174.00,1
1420933,499,D,Yes,None,181,182,174,4.88,23.80,180.18,2.00,181.00,11.67,136.12,184.48,183.00,183.00,1.72,2.97,174.53,175.00,175.00,1
1422915,465,R,Yes,None,183,180,177,4.21,17.71,181.26,2.00,182.00,11.72,137.36,182.48,183.00,182.00,1.65,2.71,174.74,175.00,175.00,1
1425419,950,K,Yes,None,182,185,175,1.81,3.28,184.05,2.00,184.00,7.32,53.62,180.72,185.00,183.00,1.56,2.44,175.39,175.00,175.00,1
1427120,640,T,Yes,None,182,184,174,1.41,1.99,183.80,3.00,183.00,4.64,21.54,183.61,184.00,184.00,0.98,0.95,175.77,175.00,175.00,1
1430488,2000,X,Yes,None,184,182,174,0.74,0.54,183.03,3.00,183.00,1.03,1.07,182.51,183.00,183.00,0.47,0.22,174.32,174.00,174.00,1
1431435,947,G,Yes,None,184,181,174,0.80,0.64,183.25,4.00,183.00,0.94,0.87,182.16,182.00,182.00,0.34,0.12,174.13,174.00,174.00,1
1434498,2000,X,Yes,None,185,181,174,0.48,0.23,184.35,184.00,184.00,0.43,0.18,181.24,181.00,181.00,0.15,0.02,174.02,174.00,174.00,1
1435288,789,A,Yes,None,185,181,174,0.50,0.25,184.50,5.00,185.00,0.43,0.18,181.24,181.00,181.00,0.30,0.09,174.10,174.00,174.00,1
1437338,834,K,Yes,None,185,181,174,0.29,0.08,184.91,5.00,185.00,0.00,0.00,181.00,181.00,181.00,0.43,0.18,174.24,174.00,174.00,1
1440506,2000,x,Yes,None,185,181,174,0.00,0.00,185.00,5.00,185.00,0.00,0.00,181.00,181.00,181.00,0.50,0.25,174.56,175.00,175.00,1
1441106,600,B,Yes,None,185,181,174,0.00,0.00,185.00,5.00,185.00,0.00,0.00,181.00,181.00,181.00,0.50,0.25,174.48,174.00,174.00,1
1443223,705,x,No,Commission,185,181,175,0.00,0.00,185.00,5.00,185.00,0.00,0.00,181.00,181.00,181.00,0.49,0.24,174.60,175.00,175.00,0
1446165,1630,M,Yes,None,187,182,173,1.05,1.10,184.91,5.00,185.00,8.26,68.17,187.29,181.00,181.00,0.82,0.67,174.94,175.00,175.00,1
1448546,2000,J,No,Omission,191,146,164,2.49,6.19,186.85,10.00,187.00,18.78,352.72,177.83,203.00,181.00,4.40,19.38,171.67,176.00,174.00,0
1450551,2000,A,No,Omission,188,181,187,1.55,2.40,189.14,9.00,189.00,14.91,222.30,168.13,147.00,171.00,5.06,25.59,169.98,165.00,170.00,0
1450968,416,U,Yes,None,188,176,184,1.39,1.94,189.29,9.00,189.00,13.89,192.94,167.16,147.00,171.00,6.80,46.22,170.97,165.00,170.00,1
1452917,365,J,Yes,None,190,176,177,1.11,1.22,189.65,10.00,190.00,12.91,166.67,169.57,176.00,175.00,7.17,51.48,174.29,177.00,177.00,1
1454919,351,Z,Yes,None,190,175,176,0.79,0.62,189.47,10.00,190.00,3.54,12.56,176.20,175.00,175.00,3.59,12.91,178.10,177.00,177.00,1
1456969,382,V,Yes,None,191,175,176,0.21,0.04,190.05,190.00,190.00,0.43,0.18,175.11,175.00,175.00,0.46,0.21,176.29,176.00,176.00,1
1459085,487,L,Yes,None,191,175,176,0.44,0.19,190.26,190.00,190.00,0.00,0.00,175.00,175.00,175.00,0.00,0.00,176.00,176.00,176.00,1
1461048,445,O,Yes,None,191,175,176,0.48,0.23,190.65,11.00,191.00,0.00,0.00,175.00,175.00,175.00,0.00,0.00,176.00,176.00,176.00,1
1462983,378,N,Yes,None,191,175,176,0.34,0.11,190.87,11.00,191.00,0.00,0.00,175.00,175.00,175.00,0.08,0.01,176.01,176.00,176.00,1
1465040,432,D,Yes,None,191,175,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,175.00,175.00,175.00,0.08,0.01,176.01,176.00,176.00,1
1467307,689,S,Yes,None,191,175,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,175.00,175.00,175.00,0.14,0.02,176.02,176.00,176.00,1
1469169,545,Z,Yes,None,191,175,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,175.00,175.00,175.00,0.32,0.10,176.11,176.00,176.00,1
1471253,628,b,Yes,None,191,175,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,175.00,175.00,175.00,0.30,0.09,176.10,176.00,176.00,1
1473502,871,C,Yes,None,191,175,176,0.00,0.00,191.00,11.00,191.00,0.13,0.02,175.02,175.00,175.00,0.00,0.00,176.00,176.00,176.00,1
1475165,529,Z,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.23,0.05,175.05,175.00,175.00,0.00,0.00,176.00,176.00,176.00,1
1478641,2000,x,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.44,0.20,175.73,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1479141,500,B,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.38,0.14,175.83,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1481608,950,K,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1483191,522,E,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1486676,2000,x,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1487176,500,Y,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1489241,547,a,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1492707,2000,x,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.33,0.11,176.12,176.00,176.00,1
1493193,485,R,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.33,0.11,176.12,176.00,176.00,1
1495492,781,J,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.34,0.11,176.13,176.00,176.00,1
1497311,600,N,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.08,0.01,176.01,176.00,176.00,1
1499346,617,P,Yes,None,191,176,176,0.00,0.00,191.00,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1501862,1122,D,Yes,None,191,176,176,0.25,0.06,191.07,11.00,191.00,0.00,0.00,176.00,176.00,176.00,0.00,0.00,176.00,176.00,176.00,1
1504107,1362,O,Yes,None,170,152,171,5.95,35.41,188.89,11.00,191.00,7.64,58.32,173.12,176.00,176.00,2.33,5.43,175.12,176.00,176.00,1
1505245,500,W,Yes,None,186,179,178,7.39,54.66,185.97,11.00,191.00,8.40,70.61,172.79,176.00,176.00,2.58,6.65,174.78,176.00,176.00,1
1507195,433,S,Yes,None,188,178,178,6.67,44.45,184.72,8.00,188.00,8.83,77.93,173.74,179.00,178.00,3.12,9.73,175.61,178.00,176.00,1
1509176,403,P,Yes,None,188,178,178,4.18,17.51,185.91,8.00,188.00,3.22,10.38,177.63,178.00,178.00,1.77,3.12,177.34,178.00,178.00,1
1511557,779,R,Yes,None,210,195,176,3.88,15.08,189.00,8.00,188.00,2.95,8.72,178.72,178.00,178.00,0.40,0.16,177.90,178.00,178.00,1
1513380,598,Q,Yes,None,200,198,175,10.07,101.50,195.11,8.00,188.00,10.32,106.47,185.97,178.00,178.00,1.19,1.41,177.26,178.00,178.00,1
1515384,600,B,Yes,None,179,181,173,12.00,144.09,193.96,8.00,192.00,9.39,88.25,188.93,178.00,188.00,1.63,2.66,175.78,175.00,175.00,1
1518796,2000,Q,No,Omission,186,175,180,6.16,37.90,180.63,180.00,180.00,10.19,103.82,173.95,181.00,175.00,3.48,12.11,175.06,174.00,174.00,0
1519152,356,R,Yes,None,184,174,180,5.91,34.96,180.46,180.00,180.00,9.35,87.43,172.92,174.00,174.00,3.70,13.67,175.45,180.00,174.00,1
1521324,522,a,Yes,None,185,179,175,5.60,31.36,183.10,4.00,184.00,7.40,54.73,172.29,174.00,174.00,3.52,12.36,176.24,180.00,176.00,1
1523335,529,T,Yes,None,184,177,175,1.67,2.78,184.50,5.00,185.00,2.59,6.71,176.17,177.00,177.00,2.38,5.67,175.86,175.00,175.00,1
1525367,560,N,Yes,None,183,176,172,1.99,3.94,183.63,5.00,184.00,13.95,194.70,184.54,177.00,178.00,2.11,4.46,174.94,175.00,175.00,1
1527257,433,J,Yes,None,189,179,173,3.13,9.77,185.06,5.00,185.00,14.11,199.12,184.25,177.00,177.00,2.19,4.79,174.07,175.00,174.00,1
1529206,371,C,Yes,None,189,178,172,3.28,10.73,186.79,9.00,188.00,13.62,185.49,183.71,178.00,178.00,2.14,4.56,173.18,173.00,173.00,1
1531118,278,Q,Yes,None,189,178,172,0.40,0.16,188.81,9.00,189.00,0.48,0.23,178.19,178.00,178.00,0.69,0.47,172.53,172.00,172.00,1
1533107,266,L,Yes,None,189,178,172,0.27,0.07,188.92,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.20,0.04,172.04,172.00,172.00,1
1535126,283,S,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1537159,305,V,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1540860,2000,x,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1541260,400,b,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1543327,465,D,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1545412,539,J,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1548878,2000,X,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1549328,450,D,Yes,None,189,178,172,0.00,0.00,189.00,9.00,189.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1551444,548,B,Yes,None,188,179,172,0.40,0.16,188.80,9.00,189.00,0.26,0.07,178.07,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1554242,1336,Z,Yes,None,188,178,172,0.43,0.18,188.24,188.00,188.00,0.50,0.25,178.48,178.00,178.00,0.00,0.00,172.00,172.00,172.00,1
1555628,717,V,Yes,None,189,179,172,0.43,0.18,188.24,188.00,188.00,0.46,0.21,178.70,179.00,179.00,0.00,0.00,172.00,172.00,172.00,1
1557539,616,T,Yes,None,188,179,172,0.48,0.23,188.35,188.00,188.00,0.41,0.17,178.78,179.00,179.00,0.00,0.00,172.00,172.00,172.00,1
1559672,729,O,Yes,None,188,179,172,0.50,0.25,188.53,9.00,189.00,0.26,0.07,178.93,179.00,179.00,0.00,0.00,172.00,172.00,172.00,1
1561842,889,G,Yes,None,189,179,172,0.48,0.23,188.65,9.00,189.00,0.18,0.03,178.97,179.00,179.00,0.00,0.00,172.00,172.00,172.00,1
1564361,1404,a,Yes,None,189,179,171,0.16,0.03,188.97,9.00,189.00,0.00,0.00,179.00,179.00,179.00,0.24,0.06,171.94,172.00,172.00,1
1566961,2000,X,Yes,None,189,179,172,0.23,0.05,188.94,9.00,189.00,0.00,0.00,179.00,179.00,179.00,0.38,0.15,171.82,172.00,172.00,1
1568178,1216,E,Yes,None,188,178,173,0.44,0.19,188.74,9.00,189.00,0.40,0.16,178.80,179.00,179.00,0.38,0.14,171.86,172.00,172.00,1
1569961,989,K,Yes,None,178,184,173,1.82,3.32,188.02,188.00,188.00,0.87,0.77,178.57,178.00,178.00,0.55,0.30,172.27,172.00,172.00,1
1572978,2000,V,No,Omission,184,174,173,8.65,74.91,190.57,8.00,188.00,15.31,234.29,167.71,178.00,178.00,1.88,3.53,172.85,173.00,173.00,0
1574995,2000,x,Yes,None,189,182,180,9.18,84.24,189.66,5.00,187.00,17.55,307.98,170.05,177.00,177.00,3.35,11.21,174.44,176.00,174.00,1
1575427,432,b,Yes,None,188,190,177,8.37,69.99,190.61,9.00,188.00,17.47,305.18,170.01,177.00,177.00,3.52,12.41,175.06,180.00,175.00,1
1577561,556,P,Yes,None,175,176,179,4.05,16.43,184.85,8.00,186.00,12.54,157.34,184.70,177.00,183.00,3.94,15.49,178.19,180.00,178.00,1
1579644,634,E,Yes,None,182,177,183,4.66,21.76,183.11,9.00,182.00,9.99,99.71,183.46,177.00,178.00,2.48,6.16,180.68,180.00,181.00,1
1583028,2000,X,Yes,None,184,179,181,1.35,1.81,182.28,3.00,183.00,0.98,0.96,177.62,178.00,178.00,0.78,0.61,182.01,182.00,182.00,1
1583694,666,b,Yes,None,188,182,180,1.11,1.24,183.01,3.00,183.00,0.92,0.84,178.12,178.00,178.00,0.82,0.67,181.95,182.00,182.00,1
1585741,696,O,Yes,None,182,179,182,6.24,38.98,186.90,3.00,184.00,6.39,40.88,182.55,178.00,179.00,1.56,2.42,180.76,182.00,181.00,1
1589058,2000,x,Yes,None,184,177,181,6.23,38.78,186.40,4.00,184.00,6.92,47.91,181.31,178.00,178.00,1.18,1.39,180.47,181.00,181.00,1
1589520,462,Q,Yes,None,184,177,181,4.68,21.94,185.00,4.00,184.00,5.44,29.63,179.66,177.00,178.00,1.11,1.24,180.63,181.00,181.00,1
1591860,798,A,Yes,None,185,170,179,0.54,0.29,184.23,184.00,184.00,1.15,1.32,176.73,177.00,177.00,0.33,0.11,180.93,181.00,181.00,1
1593944,873,R,Yes,None,183,170,181,0.84,0.70,184.14,5.00,184.00,5.25,27.54,172.40,177.00,177.00,0.63,0.39,180.78,181.00,181.00,1
1596022,946,P,Yes,None,185,176,181,0.92,0.85,183.98,5.00,184.00,4.02,16.14,169.38,166.00,168.00,0.67,0.45,180.64,181.00,181.00,1
1599096,2000,X,Yes,None,181,185,171,1.66,2.75,184.01,184.00,184.00,8.45,71.35,177.10,176.00,176.00,4.09,16.73,178.86,181.00,181.00,1
1599579,482,R,Yes,None,176,174,175,2.38,5.68,183.57,184.00,184.00,8.30,68.86,177.95,176.00,176.00,4.42,19.54,178.18,181.00,181.00,1
1601613,500,a,Yes,None,181,178,177,4.32,18.64,180.19,4.00,180.00,6.51,42.38,180.32,176.00,178.00,4.40,19.37,175.37,182.00,174.00,1
1603540,410,F,Yes,None,182,178,178,3.54,12.52,179.32,1.00,181.00,5.15,26.50,179.20,178.00,178.00,3.12,9.76,175.02,178.00,177.00,1
1605712,571,W,Yes,None,183,178,180,1.79,3.20,181.15,182.00,182.00,1.31,1.73,177.45,178.00,178.00,1.41,1.99,178.19,178.00,178.00,1
1607591,445,Q,Yes,None,184,185,180,0.81,0.66,182.55,3.00,183.00,2.15,4.61,177.13,178.00,178.00,0.73,0.54,179.03,179.00,179.00,1
1611164,2000,X,Yes,None,185,179,178,1.09,1.20,182.99,3.00,183.00,9.16,83.83,181.71,178.00,178.00,2.91,8.49,181.72,179.00,181.00,1
1611681,516,K,Yes,None,179,181,179,1.54,2.38,182.72,3.00,183.00,8.64,74.64,182.53,178.00,179.00,2.88,8.31,181.76,179.00,181.00,1
1613731,556,S,Yes,None,178,171,164,2.89,8.35,180.99,3.00,182.00,5.58,31.13,176.73,178.00,178.00,8.01,64.10,176.13,180.00,179.00,1
1615806,629,Y,Yes,None,172,174,174,4.11,16.91,177.76,178.00,178.00,5.53,30.61,174.19,174.00,174.00,5.35,28.58,170.95,173.00,171.00,1
1617560,366,V,Yes,None,179,181,178,3.81,14.52,176.22,178.00,176.00,3.95,15.60,174.26,175.00,175.00,4.74,22.50,171.57,174.00,173.00,1
1619660,450,S,Yes,None,184,191,181,4.18,17.49,176.96,180.00,178.00,3.85,14.85,177.28,175.00,176.00,2.83,8.03,176.70,178.00,178.00,1
1621927,706,Z,Yes,None,181,174,179,1.69,2.87,180.97,1.00,181.00,6.75,45.61,180.28,175.00,178.00,1.24,1.54,179.41,179.00,179.00,1
1623693,466,W,Yes,None,182,177,179,0.87,0.76,181.85,1.00,182.00,7.03,49.45,179.28,175.00,176.00,1.01,1.01,179.57,179.00,179.00,1
1625727,499,N,Yes,None,183,180,179,0.80,0.63,181.95,182.00,182.00,2.53,6.38,176.92,180.00,176.00,0.08,0.01,179.01,179.00,179.00,1
1628260,1016,P,Yes,None,189,185,177,2.99,8.93,184.63,3.00,183.00,2.85,8.12,180.82,180.00,180.00,1.03,1.06,178.42,179.00,179.00,1
1631259,2000,x,Yes,None,185,176,181,2.68,7.17,185.87,4.00,185.00,5.29,28.01,178.95,180.00,180.00,1.63,2.65,179.07,181.00,179.00,1
1631727,467,Q,Yes,None,185,178,181,2.63,6.92,185.97,5.00,185.00,5.31,28.18,178.71,180.00,179.00,1.72,2.97,179.26,181.00,180.00,1
1633927,666,S,Yes,None,186,179,182,1.09,1.18,184.90,186.00,185.00,3.35,11.23,176.71,179.00,178.00,0.78,0.61,180.90,181.00,181.00,1
1637288,2000,x,Yes,None,185,179,182,0.36,0.13,185.85,6.00,186.00,0.27,0.07,178.94,179.00,179.00,0.39,0.15,181.82,182.00,182.00,1
1639293,2000,X,Yes,None,185,179,182,0.50,0.25,185.46,5.00,185.00,0.11,0.01,178.99,179.00,179.00,0.22,0.05,181.95,182.00,182.00,1
1640072,779,D,Yes,None,185,179,182,0.46,0.21,185.30,5.00,185.00,0.11,0.01,178.99,179.00,179.00,0.00,0.00,182.00,182.00,182.00,1
1641979,683,L,Yes,None,185,179,182,0.00,0.00,185.00,5.00,185.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,182.00,182.00,182.00,1
1643692,379,B,Yes,None,185,179,182,0.00,0.00,185.00,5.00,185.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,182.00,182.00,182.00,1
1645822,494,H,Yes,None,186,179,183,0.20,0.04,185.04,5.00,185.00,0.06,0.00,179.00,179.00,179.00,0.14,0.02,182.02,182.00,182.00,1
1647840,500,G,Yes,None,186,180,180,0.53,0.28,185.19,5.00,185.00,0.79,0.62,179.53,179.00,179.00,1.10,1.22,181.38,182.00,182.00,1
1650040,695,D,Yes,None,186,180,180,3.34,11.14,184.20,186.00,185.00,83.44,6961.59,190.90,180.00,180.00,2.50,6.25,178.44,180.00,179.00,1
1650040,0,,Yes,None,180,358,175,3.34,11.14,184.20,186.00,185.00,83.44,6961.59,190.90,180.00,180.00,2.50,6.25,178.44,180.00,179.00,1
1652051,2000,T,No,Omission,177,217,180,3.56,12.67,183.59,6.00,184.00,83.93,7044.99,189.70,180.00,180.00,2.26,5.10,177.31,180.00,178.00,0
1654056,2000,S,No,Omission,184,158,171,3.67,13.45,182.59,4.00,183.00,84.68,7170.45,189.43,180.00,180.00,2.64,6.97,176.17,175.00,176.00,0
1656061,2000,R,No,Omission,181,175,174,2.57,6.63,181.89,4.00,183.00,20.05,402.05,172.83,158.00,162.00,3.47,12.03,173.53,171.00,172.00,0
1658065,2000,X,Yes,None,187,177,175,2.22,4.92,183.67,4.00,184.00,10.85,117.72,168.66,158.00,165.50,2.25,5.08,172.72,171.00,172.00,1
1659748,1683,J,Yes,None,180,179,175,3.07,9.41,182.37,180.00,182.00,8.35,69.81,173.71,158.00,176.00,1.92,3.69,173.58,174.00,174.00,1
1662076,2000,x,Yes,None,178,181,174,3.52,12.37,180.75,178.00,179.00,5.15,26.53,178.87,179.00,179.00,1.07,1.14,174.29,174.00,174.00,1
1664091,2000,X,Yes,None,176,181,174,0.85,0.72,178.38,178.00,178.00,4.58,20.97,180.45,180.00,181.00,0.71,0.51,174.29,174.00,174.00,1
1664554,462,W,Yes,None,181,196,176,1.18,1.38,178.16,178.00,178.00,3.03,9.16,182.19,180.00,182.00,0.81,0.66,174.28,174.00,174.00,1
1668127,2000,X,Yes,None,179,178,180,3.78,14.29,179.16,178.00,178.00,8.48,71.87,182.84,180.00,180.00,4.96,24.56,179.72,175.00,179.00,1
1668522,394,B,Yes,None,184,179,180,3.84,14.77,179.45,178.00,178.00,8.52,72.65,182.69,180.00,180.00,4.76,22.63,180.11,180.00,180.00,1
1670511,366,Z,Yes,None,184,189,183,3.27,10.68,180.17,178.00,181.00,6.63,44.01,177.04,179.00,177.00,1.73,2.99,180.00,180.00,180.00,1
1672631,466,J,Yes,None,182,177,183,1.77,3.15,182.13,182.00,182.00,9.76,95.34,181.12,178.00,179.00,2.19,4.79,181.29,180.00,182.00,1
1674615,433,Q,Yes,None,182,179,183,1.08,1.17,182.52,182.00,182.00,7.80,60.77,182.49,177.00,178.00,1.05,1.10,182.86,183.00,183.00,1
1676415,222,x,No,Commission,183,182,183,0.45,0.21,182.12,182.00,182.00,3.16,9.98,179.84,177.00,178.00,0.43,0.18,183.08,183.00,183.00,0
1678587,389,Y,Yes,None,183,173,177,0.49,0.24,182.59,3.00,183.00,2.83,7.99,180.96,182.00,182.00,1.59,2.53,182.73,183.00,183.00,1
1680603,400,M,Yes,None,183,176,177,0.41,0.17,182.78,3.00,183.00,5.47,29.91,177.91,182.00,180.50,3.11,9.65,180.36,177.00,181.00,1
1682582,378,A,Yes,None,183,176,178,0.41,0.16,182.79,3.00,183.00,3.91,15.25,175.31,176.00,176.00,1.87,3.51,177.95,177.00,177.00,1
